# ID,targets
41316,7
41319,2
41321,2
41329,2
41342,7
41344,2
41347,2
41350,7
41353,7
41357,7
41365,7
41372,7
41375,7
41388,2
41394,2
41414,2
41417,2
41418,2
41422,2
41425,7
41426,7
41430,2
41445,2
41459,7
41469,2
41478,2
41486,2
41490,2
41500,2
41501,7
41507,7
41519,2
41528,7
41532,2
41538,2
41540,2
41542,2
41545,7
41546,2
41550,7
41554,2
41560,7
41567,2
41572,2
41580,7
41589,2
41595,2
41596,2
41601,2
41602,2
41604,2
41606,7
41607,7
41609,7
41621,2
41625,7
41628,7
41631,7
41633,2
41634,7
41646,7
41648,7
41649,7
41653,7
41660,2
41663,7
41668,7
41669,2
41670,7
41676,7
41680,2
41684,2
41686,2
41687,2
41693,7
41696,2
41701,7
41710,2
41715,7
41716,7
41720,2
41722,2
41725,2
41730,7
41736,7
41738,7
41743,2
41744,2
41745,7
41747,2
41749,2
41756,7
41765,2
41766,2
41770,2
41771,2
41777,2
41783,7
41787,7
41793,2
41802,2
41806,2
41810,2
41827,7
41830,2
41832,7
41840,2
41841,2
41850,2
41852,2
41860,7
41883,2
41884,7
41885,7
41886,7
41896,7
41897,2
41902,7
41929,2
41933,7
41947,7
41952,7
41953,2
41958,2
41969,7
41970,2
41973,2
41979,2
41982,2
41997,7
42001,7
42004,7
42010,2
42013,7
42017,7
42019,2
42030,2
42037,7
42039,2
42043,2
42044,2
42046,2
42049,7
42058,7
42068,2
42070,7
42072,7
42073,7
42094,7
42099,2
42101,2
42105,2
42106,7
42110,7
42118,2
42119,7
42129,2
42134,7
42136,7
42139,7
42149,7
42153,7
42156,7
42158,7
42160,7
42163,2
42171,2
42173,7
42185,2
42189,7
42192,2
42200,7
42202,2
42205,2
42216,7
42217,2
42221,7
42227,7
42232,2
42234,7
42238,7
42242,7
42258,7
42259,7
42262,7
42266,2
42268,2
42275,7
42276,2
42285,2
42294,7
42305,2
42309,7
42310,2
42315,7
42318,2
42324,7
42329,7
42340,2
42342,7
42343,7
42360,7
42362,2
42365,7
42366,7
42369,7
42371,2
42373,7
42380,7
42385,7
42392,7
42409,7
42412,2
42414,7
42416,2
42419,2
42423,2
42425,2
42426,2
42432,7
42433,2
42434,2
42435,7
42438,7
42445,7
42446,7
42471,2
42476,2
42481,2
42490,7
42493,2
42496,2
42498,7
42500,2
42503,2
42507,7
42510,7
42513,2
42514,7
42519,7
42520,2
42523,7
42531,2
42532,7
42534,7
42536,2
42540,2
42542,2
42543,7
42551,2
42557,7
42558,7
42565,7
42566,2
42567,7
42569,2
42573,2
42576,2
42588,7
42591,7
42593,2
42595,2
42600,2
42601,2
42602,7
42606,2
42615,2
42617,2
42619,2
42622,7
42627,7
42634,7
42639,2
42647,7
42649,2
42651,7
42652,2
42653,7
42660,2
42662,2
42679,7
42687,7
42698,7
42699,7
42709,7
42716,7
42718,2
42725,7
42731,7
42735,2
42737,7
42740,2
42754,2
42759,2
42770,7
42771,2
42775,7
42783,2
42788,2
42789,2
42799,2
42801,2
42804,2
42807,7
42809,7
42814,7
42839,2
42851,2
42853,2
42855,7
42859,7
42863,2
42872,2
42875,2
42879,7
42881,7
42883,7
42892,2
42896,7
42900,2
42902,7
42914,2
42916,2
42923,2
42924,7
42929,7
42930,2
42931,2
42933,7
42940,7
42944,2
42948,7
42950,2
42952,7
42953,2
42955,7
42963,2
42969,7
42970,7
42972,7
42975,2
42981,7
42996,7
42999,2
43000,7
43002,2
43007,7
43013,2
43014,2
43016,7
43024,2
43028,2
43033,7
43041,7
43056,7
43059,7
43061,2
43067,2
43077,2
43080,7
43093,2
43094,2
43097,7
43098,7
43102,2
43108,2
43111,7
43113,2
43115,7
43116,2
43121,2
43126,7
43139,7
43141,7
43147,2
43159,2
43161,7
43169,7
43174,7
43175,7
43183,2
43184,7
43188,2
43193,7
43196,7
43199,2
43203,2
43204,2
43208,2
43209,2
43211,7
43217,7
43218,2
43219,2
43231,2
43232,2
43233,7
43238,2
43245,2
43255,2
43256,2
43259,2
43269,2
43278,7
43279,7
43286,7
43290,2
43291,2
43292,7
43296,2
43303,7
43321,7
43322,7
43325,7
43326,2
43329,7
43333,2
43335,7
43338,2
43343,2
43348,7
43351,2
43353,7
43363,2
43366,2
43369,7
43370,7
43378,7
43379,2
43384,2
43388,2
43391,2
43392,7
43393,2
43397,2
43399,7
43401,2
43411,2
43418,7
43420,7
43427,2
43431,7
43432,7
43446,7
43450,7
43452,2
43459,7
43463,2
43469,2
43470,7
43471,7
43474,7
43485,7
43488,7
43489,7
43490,7
43495,7
43496,2
43502,2
43503,2
43523,2
43527,7
43528,7
43534,2
43537,2
43548,7
43550,2
43564,7
43567,7
43568,7
43569,7
43572,7
43574,7
43580,2
43590,2
43592,2
43598,2
43599,2
43600,7
43609,7
43612,2
43621,7
43623,2
43626,7
43635,7
43639,7
43641,7
43642,7
43645,7
43648,7
43649,2
43654,7
43661,7
43662,7
43664,7
43669,7
43680,2
43684,7
43686,2
43688,7
43696,2
43697,2
43698,7
43701,7
43705,2
43706,7
43709,7
43710,2
43712,7
43714,2
43716,2
43720,7
43721,2
43733,7
43738,2
43748,7
43754,7
43755,2
43759,7
43764,7
43768,7
43774,7
43776,7
43782,7
43783,7
43799,2
43802,7
43817,2
43818,2
43833,2
43838,7
43839,7
43841,7
43847,7
43855,7
43858,2
43863,2
43873,7
43874,2
43877,2
43893,2
43894,2
43899,2
43901,7
43902,2
43910,7
43912,2
43914,7
43916,7
43924,2
43928,2
43929,2
43935,7
43940,2
43944,7
43948,2
43956,7
43960,7
43965,2
43966,7
43967,7
43972,2
43973,7
43975,2
43976,2
43983,7
43984,2
43986,7
43992,7
43993,7
43996,2
44006,2
44010,7
44024,2
44034,2
44052,7
44063,2
44071,2
44078,2
44080,2
44081,7
44086,7
44089,7
44095,7
44097,7
44098,2
44100,7
44104,2
44105,2
44106,2
44108,7
44131,2
44138,7
44150,2
44163,7
44168,7
44174,7
44175,2
44180,7
44184,2
44185,7
44187,7
44194,7
44202,7
44204,2
44214,2
44220,7
44226,2
44228,7
44233,2
44246,2
44249,7
44254,2
44258,7
44259,7
44260,2
44262,2
44263,2
44265,7
44269,7
44273,2
44276,7
44280,7
44290,2
44292,7
44300,7
44310,7
44316,7
44325,7
44329,7
44337,7
44343,2
44344,2
44346,7
44366,2
44371,7
44377,7
44379,2
44381,2
44384,7
44388,7
44392,7
44393,2
44394,2
44395,7
44400,7
44408,7
44409,7
44419,2
44423,2
44424,2
44429,7
44436,2
44443,7
44444,7
44461,7
44468,2
44474,7
44477,7
44478,7
44483,2
44486,2
44500,7
44501,2
44506,2
44508,2
44513,2
44520,2
44522,7
44526,7
44531,2
44532,2
44537,2
44540,2
44543,7
44544,7
44546,7
44549,7
44550,7
44562,2
44563,7
44565,2
44566,7
44567,7
44569,7
44570,7
44586,7
44590,7
44602,7
44605,2
44607,2
44614,7
44616,7
44617,2
44619,7
44624,2
44634,7
44639,2
44640,2
44641,7
44645,7
44650,7
44655,2
44658,2
44662,2
44669,7
44671,7
44672,2
44679,7
44680,7
44683,2
44692,2
44697,7
44698,7
44700,7
44705,7
44719,7
44722,7
44723,2
44725,7
44729,7
44734,7
44740,7
44755,2
44758,2
44762,7
44776,7
44780,7
44782,2
44798,2
44800,7
44807,7
44812,7
44813,2
44823,2
44824,7
44826,7
44829,7
44831,7
44840,2
44847,7
44848,7
44853,7
44860,7
44867,7
44893,2
44894,7
44898,2
44900,7
44901,2
44904,7
44905,7
44908,2
44912,2
44922,7
44924,7
44926,2
44938,7
44942,7
44949,2
44953,2
44954,7
44955,7
44958,7
44968,2
44991,2
45003,7
45005,7
45006,2
45007,7
45022,2
45023,7
45026,7
45027,2
45032,2
45037,2
45040,2
45041,2
45042,2
45045,2
45048,7
45057,7
45058,7
45064,2
45070,7
45071,2
45074,7
45080,7
45085,7
45088,2
45091,2
45094,7
45097,7
45099,2
45105,2
45106,7
45111,7
45114,2
45115,7
45117,2
45120,7
45124,2
45127,7
45133,7
45138,7
45146,2
45155,2
45159,2
45160,7
45167,7
45168,7
45171,2
45172,2
45173,7
45175,7
45176,2
45180,7
45183,7
45188,2
45189,7
45191,7
45195,7
45207,7
45212,7
45213,7
45217,2
45234,7
45236,2
45239,2
45245,2
45251,2
45269,7
45275,7
45279,7
45285,2
45287,2
45292,7
45296,2
45312,7
45313,7
45314,7
45323,7
45329,7
45332,2
45333,7
45337,7
45340,7
45341,2
45344,7
45345,7
45346,7
45360,2
45365,7
45368,2
45369,7
45379,7
45382,2
45384,7
45397,7
45409,7
45413,2
45416,7
45424,7
45425,7
45427,2
45430,7
45435,7
45438,2
45448,7
45449,7
45462,7
45464,2
45469,2
45472,2
45474,2
45481,2
45484,7
45486,7
45491,2
45494,2
45503,7
45506,2
45522,2
45528,7
45530,2
45531,2
45536,2
45541,7
45542,2
45546,2
45549,7
45551,7
45554,2
45555,7
45560,2
45563,2
45569,2
45579,7
45588,2
45591,7
45595,7
45596,7
45608,2
45611,7
45612,7
45614,7
45617,7
45618,2
45620,2
45621,2
45631,2
45648,2
45653,2
45654,7
45655,7
45676,7
45680,2
45682,7
45693,2
45704,2
45712,2
45713,7
45715,7
45716,2
45725,2
45728,2
45730,2
45739,2
45742,7
45744,2
45757,2
45759,7
45760,2
45768,2
45774,2
45783,2
45784,7
45789,7
45790,7
45791,2
45801,2
45803,2
45806,2
45815,7
45818,7
45825,2
45828,7
45833,2
45835,2
45840,7
45844,7
45845,7
45852,7
45853,7
45854,7
45857,2
45859,2
45861,2
45872,7
45873,7
45875,2
45880,7
45886,7
45903,7
45908,2
45912,7
45915,7
45916,7
45917,2
45926,2
45938,7
45943,2
45955,2
45962,2
45966,7
45969,2
45973,2
45980,2
45981,7
45982,2
45984,2
45986,7
45989,2
45990,7
45994,7
46003,2
46018,2
46023,2
46024,7
46036,7
46038,2
46039,2
46046,7
46051,7
46056,7
46057,2
46064,7
46065,7
46066,7
46068,2
46081,2
46082,7
46084,7
46085,2
46088,7
46110,7
46112,2
46123,2
46135,2
46136,2
46140,7
46144,7
46146,7
46155,2
46156,7
46157,2
46158,2
46160,2
46171,7
46172,2
46182,7
46184,7
46185,7
46187,7
46189,2
46190,7
46192,7
46207,2
46216,7
46226,7
46227,7
46233,2
46242,2
46245,7
46246,7
46248,7
46249,2
46260,7
46266,2
46275,7
46276,2
46279,7
46288,7
46296,2
46300,2
46303,7
46317,2
46319,2
46326,7
46329,2
46330,2
46341,7
46343,7
46344,2
46347,2
46349,7
46355,2
46357,2
46376,7
46384,2
46390,7
46392,2
46396,2
46398,2
46412,7
46428,2
46432,2
46434,7
46437,2
46439,2
46444,2
46448,7
46449,7
46450,7
46456,7
46459,2
46480,2
46487,2
46499,7
46500,7
46505,7
46506,2
46509,7
46515,2
46522,7
46537,2
46538,2
46541,7
46542,7
46545,7
46553,2
46561,2
46571,2
46588,2
46590,2
46604,2
46607,2
46609,2
46611,7
46614,2
46620,2
46624,2
46632,2
46633,7
46637,7
46641,2
46649,7
46657,7
46667,7
46668,7
46669,7
46672,7
46675,2
46681,2
46682,7
46688,2
46692,2
46693,2
46696,2
46697,7
46700,7
46708,7
46716,2
46719,7
46721,2
46723,2
46724,2
46725,2
46728,2
46736,7
46738,7
46741,7
46745,2
46754,7
46758,2
46761,7
46764,2
46766,2
46771,7
46774,2
46775,2
46787,2
46789,2
46792,2
46803,7
46809,7
46811,7
46819,7
46829,7
46832,2
46834,2
46835,2
46836,2
46846,7
46859,7
46869,2
46871,7
46874,7
46886,2
46887,7
46890,7
46895,2
46900,2
46901,2
46903,2
46904,7
46906,2
46913,7
46914,2
46920,7
46931,7
46941,2
46948,7
46954,7
46959,2
46960,2
46967,7
46977,2
46980,7
46983,2
46991,7
46992,7
47000,7
47009,7
47011,7
47013,2
47014,7
47022,7
47023,2
47030,2
47031,2
47033,7
47034,2
47036,7
47037,2
47040,2
47041,2
47043,2
47046,2
47068,7
47078,2
47080,7
47084,7
47086,7
47093,7
47098,7
47099,7
47104,2
47108,7
47111,7
47113,2
47120,7
47123,7
47152,2
47157,2
47163,7
47168,2
47169,7
47172,7
47187,7
47190,2
47199,7
47210,7
47211,7
47214,7
47215,2
47227,2
47231,7
47232,2
47249,7
47251,7
47262,7
47267,2
47268,2
47269,2
47273,7
47275,7
47278,2
47289,2
47295,2
47304,2
47305,2
47306,7
47307,2
47317,2
47321,7
47327,7
47330,2
47335,7
47348,2
47355,7
47360,2
47361,7
47364,7
47365,2
47367,2
47370,2
47371,2
47373,2
47375,7
47385,7
47390,2
47398,2
47403,2
47405,2
47408,2
47409,2
47411,2
47412,2
47414,7
47420,2
47426,2
47427,7
47439,7
47442,2
47444,2
47447,7
47449,2
47452,7
47453,7
47457,2
47462,7
47473,2
47480,7
47484,2
47485,7
47488,7
47505,7
47508,2
47510,2
47511,7
47513,2
47515,2
47516,2
47520,7
47523,7
47524,2
47525,7
47526,7
47528,7
47531,7
47535,7
47541,7
47544,7
47551,2
47553,2
47563,2
47564,2
47575,2
47579,2
47585,2
47595,7
47603,7
47606,2
47609,2
47610,7
47611,2
47613,2
47614,7
47627,2
47628,7
47633,7
47636,2
47640,2
47641,7
47648,2
47651,2
47652,2
47655,2
47656,2
47657,2
47663,2
47664,2
47680,7
47688,7
47689,2
47698,2
47703,2
47704,7
47711,7
47712,2
47718,2
47719,2
47721,7
47732,7
47737,2
47738,7
47739,2
47744,2
47746,2
47748,7
47750,7
47758,2
47761,2
47762,7
47768,2
47776,2
47778,7
47783,7
47789,2
47791,2
47795,7
47797,2
47803,7
47805,2
47821,2
47824,7
47825,2
47827,2
47835,7
47839,2
47863,2
47867,7
47872,7
47873,7
47876,7
47878,2
47897,2
47910,2
47920,7
47927,2
47929,7
47948,2
47953,2
47954,2
47955,2
47964,2
47965,2
47967,2
47971,7
47973,7
47984,7
47991,2
47993,2
48005,7
48008,2
48034,2
48039,7
48043,7
48044,2
48045,2
48046,2
48048,2
48049,2
48052,7
48057,7
48059,2
48061,2
48065,7
48066,2
48067,7
48069,7
48070,7
48071,2
48072,2
48085,7
48086,2
48087,2
48093,2
48099,2
48100,2
48109,7
48120,2
48122,7
48127,2
48141,2
48144,7
48148,2
48149,2
48153,7
48154,7
48169,2
48173,2
48182,2
48184,2
48193,2
48196,7
48198,2
48201,7
48211,7
48216,2
48218,7
48225,7
48226,2
48229,7
48231,7
48236,7
48237,7
48246,2
48249,7
48266,2
48269,2
48277,2
48287,7
48289,2
48291,2
48300,7
48301,2
48306,7
48315,7
48332,2
48335,2
48344,2
48348,7
48362,2
48365,7
48369,2
48371,7
48379,2
48384,7
48387,2
48388,2
48393,2
48396,2
48404,2
48406,7
48408,7
48412,2
48417,7
48423,7
48436,7
48440,7
48442,7
48447,2
48448,7
48451,2
48468,2
48471,7
48479,2
48481,7
48493,7
48508,2
48518,7
48526,7
48529,7
48534,2
48542,7
48544,2
48556,7
48573,7
48581,7
48582,2
48586,2
48587,2
48596,2
48607,7
48609,2
48620,2
48622,2
48623,2
48627,7
48632,2
48638,7
48640,2
48641,2
48643,7
48645,2
48646,7
48648,7
48649,7
48651,2
48658,7
48664,7
48665,2
48667,7
48673,7
48676,7
48678,7
48684,2
48688,7
48689,2
48693,2
48707,7
48709,7
48711,2
48713,7
48720,7
48723,7
48724,2
48725,7
48726,2
48742,7
48745,7
48748,7
48768,2
48770,2
48776,7
48785,2
48790,2
48791,7
48796,7
48801,2
48802,7
48806,2
48807,2
48810,2
48821,7
48824,7
48826,7
48834,7
48835,7
48838,2
48843,7
48844,7
48846,2
48848,7
48850,2
48856,2
48863,7
48870,2
48871,2
48883,2
48889,7
48892,2
48893,2
48894,7
48895,7
48901,2
48906,2
48908,2
48915,2
48919,2
48924,7
48940,7
48941,7
48942,7
48965,7
48984,2
48987,2
48988,2
48992,2
48998,2
49000,7
49002,2
49005,2
49006,2
49007,2
49018,7
49019,2
49023,7
49024,7
49028,7
49036,7
49044,2
49048,7
49049,7
49056,7
49057,2
49060,2
49070,7
49094,7
49100,7
49102,2
49106,7
49113,2
49124,7
49129,7
49131,7
49135,2
49140,2
49145,2
49146,7
49158,7
49165,7
49167,7
49169,2
49178,7
49187,7
49188,7
49193,7
49200,7
49201,7
49202,2
49206,2
49215,7
49216,2
49220,7
49229,2
49230,7
49233,7
49237,7
49238,7
49244,7
49248,7
49255,2
49258,2
49261,7
49268,2
49270,2
49274,7
49279,2
49281,2
49282,7
49287,2
49289,2
49298,2
49304,2
49307,2
49318,2
49331,2
49332,2
49337,7
49341,7
49342,2
49344,7
49358,7
49360,2
49373,2
49377,7
49393,2
49397,7
49399,7
49405,7
49409,2
49414,2
49420,2
49421,2
49426,2
49429,7
49433,7
49444,2
49445,2
49447,7
49453,2
49454,2
49457,7
49459,7
49461,7
49463,2
49467,2
49469,7
49472,2
49475,2
49476,7
49478,2
49479,7
49490,2
49494,7
49496,7
49501,7
49510,7
49521,7
49522,7
49523,7
49535,7
49540,2
49549,2
49551,7
49563,2
49564,7
49569,7
49574,2
49579,7
49581,7
49583,7
49584,7
49588,2
49597,2
49598,2
49600,2
49602,7
49607,7
49610,2
49612,7
49624,2
49625,2
49626,7
49631,2
49632,7
49635,7
49638,7
49639,2
49641,2
49643,2
49647,2
49655,2
49661,2
49672,2
49679,7
49703,2
49705,7
49715,7
49716,2
49718,2
49726,2
49728,7
49746,7
49749,2
49760,2
49763,2
49767,7
49773,7
49784,2
49786,7
49791,2
49796,7
49799,2
49810,7
49813,2
49815,2
49818,2
49821,7
49822,7
49823,2
49827,7
49832,2
49847,7
49851,7
49858,7
49861,2
49876,2
49878,2
49880,7
49881,2
49884,7
49886,7
49889,2
49893,2
49897,7
49905,2
49909,7
49911,2
49914,2
49916,2
49940,7
49946,7
49948,7
49950,7
49951,2
49952,7
49956,2
49959,2
49968,2
49973,2
49975,2
49977,7
49982,7
49986,2
49995,2
49998,2
50000,2
50005,2
50006,7
50016,7
50022,7
50024,2
50030,2
50033,7
50036,7
50041,2
50043,2
50045,2
50053,2
50055,7
50056,7
50057,2
50058,7
50059,7
50065,7
50073,7
50074,7
50081,7
50083,2
50087,2
50089,2
50093,2
50094,2
50097,7
50099,2
50103,7
50105,7
50108,2
50111,2
50115,2
50123,2
50135,2
50137,7
50139,2
50146,7
50153,7
50176,7
50181,7
50182,2
50184,2
50190,2
50191,2
50192,2
50194,7
50196,7
50199,2
50206,2
50207,2
50213,7
50219,7
50225,2
50228,7
50229,7
50234,2
50243,7
50246,2
50247,2
50257,2
50258,7
50264,7
50267,7
50268,2
50278,7
50294,7
50295,7
50298,7
50301,2
50303,2
50313,7
50319,2
50324,2
50333,7
50338,7
50342,7
50343,7
50348,7
50351,7
50355,2
50359,7
50381,7
50385,2
50387,2
50392,7
50402,2
50403,2
50411,7
50412,7
50414,2
50428,7
50431,2
50443,7
50446,7
50447,7
50449,7
50451,2
50453,2
50455,2
50459,7
50462,2
50478,2
50479,7
50481,2
50489,7
50490,2
50492,7
50493,7
50494,7
50496,7
50501,2
50506,7
50507,7
50510,2
50513,7
50514,2
50527,2
50528,2
50532,7
50535,2
50540,7
50549,7
50556,2
50563,7
50565,7
50567,7
50568,7
50575,2
50576,7
50587,2
50590,2
50595,7
50601,7
50608,7
50612,7
50620,2
50624,7
50630,7
50635,7
50639,7
50647,2
50649,2
50653,2
50657,7
50658,2
50659,2
50661,2
50673,7
50678,2
50686,7
50692,2
50701,7
50702,7
50705,7
50718,7
50721,2
50724,2
50730,7
50749,7
50761,2
50764,7
50772,7
50781,2
50784,2
50786,7
50788,7
50792,2
50794,2
50797,7
50814,2
50819,7
50823,2
50824,2
50828,7
50834,2
50840,7
50846,7
50848,2
50857,7
50863,2
50867,7
50880,2
50885,2
50893,7
50906,2
50908,7
50915,7
50923,7
50928,2
50936,7
50938,7
50945,2
50946,2
50958,2
50965,2
50967,2
50968,7
50980,2
50983,7
50986,2
50991,7
50995,7
50997,7
51004,2
51006,2
51009,7
51016,7
51018,7
51023,7
51025,7
51028,2
51029,7
51030,2
51031,7
51032,2
51033,7
51036,2
51039,7
51047,7
51050,2
51053,2
51062,7
51063,7
51069,7
51070,7
51076,7
51079,7
51083,2
51084,2
51091,7
51093,2
51098,2
51103,7
51119,7
51126,7
51130,2
51133,2
51135,7
51136,7
51138,7
51141,7
51147,7
51149,2
51156,2
51158,2
51159,2
51163,2
51164,2
51171,2
51172,2
51177,2
51187,2
51194,7
51207,2
51208,2
51215,2
51224,2
51227,7
51230,2
51233,7
51235,7
51239,7
51246,2
51253,7
51256,7
51258,2
51283,7
51295,2
51306,2
51311,7
51335,2
51338,7
51339,7
51344,7
51346,2
51353,2
51358,2
51364,2
51366,7
51372,2
51378,7
51382,7
51390,2
51394,2
51395,7
51397,2
51398,2
51404,2
51406,7
51407,2
51413,7
51416,2
51420,2
51422,2
51425,2
51431,7
51437,7
51445,7
51448,7
51460,7
51463,2
51464,7
51472,2
51477,2
51479,2
51483,7
51487,2
51494,2
51496,2
51531,7
51532,7
51539,7
51541,2
51543,2
51544,2
51553,7
51555,2
51559,7
51564,2
51566,7
51585,7
51587,2
51594,2
51599,2
51606,7
51611,7
51618,7
51619,7
51620,2
51638,7
51645,7
51646,2
51651,7
51652,2
51653,2
51656,2
51658,7
51659,2
51667,7
51669,2
51672,2
51673,2
51674,2
51686,2
51702,7
51706,2
51710,2
51716,7
51730,2
51738,7
51748,2
51749,2
51754,2
51757,7
51760,7
51776,7
51794,7
51799,2
51801,7
51802,2
51804,7
51806,2
51809,2
51816,2
51831,7
51838,2
51840,7
51847,7
51852,7
51854,2
51857,2
51863,7
51868,2
51869,2
51870,7
51871,2
51873,2
51874,7
51883,7
51884,7
51888,7
51889,2
51890,7
51891,7
51893,7
51898,2
51899,2
51904,2
51905,2
51912,2
51914,7
51915,2
51919,7
51927,7
51931,2
51944,2
51945,2
51951,2
51955,7
51966,2
51970,7
51974,7
51977,2
51980,2
51984,7
51987,2
51989,7
51996,2
51998,2
51999,2
52000,2
52004,7
52007,2
52012,7
52014,2
52015,7
52016,7
52022,7
52025,2
52030,7
52031,7
52052,7
52054,2
52058,7
52064,2
52066,2
52067,2
52069,2
52070,7
52077,2
52084,7
52087,2
52093,2
52098,7
52101,7
52105,7
52116,2
52120,7
52121,2
52123,2
52135,2
52138,7
52148,7
52150,7
52151,7
52157,2
52166,2
52167,7
52169,7
52173,2
52175,2
52177,2
52179,7
52183,7
52187,7
52188,2
52197,7
52202,7
52204,7
52205,2
52211,7
52212,7
52218,2
52225,7
52228,7
52232,2
52241,7
52257,2
52282,2
52287,2
52291,2
52294,7
52302,2
52306,7
52308,7
52310,2
52316,7
52323,2
52329,7
52336,7
52351,7
52353,2
52362,7
52366,2
52368,2
52372,2
52373,2
52374,2
52391,2
52401,2
52402,2
52414,2
52415,7
52417,2
52421,7
52423,2
52425,2
52427,7
52431,2
52432,2
52434,2
52444,2
52445,7
52447,7
52450,2
52457,7
52466,2
52478,7
52484,2
52487,7
52489,7
52490,7
52491,7
52492,7
52494,7
52496,7
52503,2
52505,7
52514,7
52527,7
52532,7
52540,7
52550,2
52555,7
52558,7
52564,7
52566,7
52569,7
52573,7
52577,2
52586,7
52587,2
52589,2
52590,7
52594,2
52595,2
52598,7
52599,2
52615,7
52617,2
52621,7
52624,2
52629,7
52633,2
52635,7
52644,7
52645,7
52650,2
52672,7
52674,7
52677,7
52680,2
52686,7
52688,7
52696,7
52700,2
52708,7
52712,7
52716,2
52722,7
52743,7
52748,2
52754,2
52757,2
52760,2
52765,7
52768,7
52769,7
52775,7
52778,7
52780,7
52782,7
52784,2
52792,7
52802,2
52803,7
52807,2
52826,7
52828,2
52833,2
52835,2
52836,2
52842,2
52857,2
52862,7
52872,7
52879,7
52882,2
52887,2
52892,2
52893,7
52896,7
52897,2
52898,2
52902,2
52904,7
52909,2
52910,2
52933,2
52936,7
52945,2
52947,2
52951,2
52955,2
52957,7
52960,7
52977,7
52980,2
52981,2
52985,7
52986,7
52996,2
53004,2
53007,7
53010,2
53019,7
53022,2
53023,2
53032,2
53037,2
53039,7
53042,2
53044,7
53051,7
53057,2
53060,7
53064,2
53071,2
53075,2
53078,7
53086,2
53089,7
53090,2
53094,7
53098,2
53108,7
53111,2
53115,7
53119,7
53143,2
53150,7
53158,7
53159,2
53164,2
53167,7
53183,2
53187,7
53193,7
53195,7
53199,2
53203,2
53239,7
53241,2
53242,7
53246,7
53253,7
53254,7
53255,2
53258,2
53263,2
53269,7
53274,7
53276,7
53277,2
53281,7
53302,2
53305,2
53306,7
53329,7
53332,7
53356,7
53358,2
53367,2
53377,7
53378,2
53380,7
53383,2
53387,2
53396,2
53402,7
53407,7
53416,2
53418,7
53419,2
53421,2
53422,2
53435,2
53439,7
53441,2
53445,7
53451,7
53460,7
53466,2
53469,7
53470,2
53473,2
53474,7
53476,2
53480,2
53486,7
53489,7
53496,7
53498,2
53499,2
53503,2
53507,7
53517,2
53521,2
53527,2
53535,7
53541,2
53544,2
53547,2
53551,2
53555,2
53558,7
53559,2
53566,7
53567,7
53571,2
53572,7
53578,2
53585,2
53588,2
53592,7
53600,7
53604,2
53607,2
53619,7
53624,2
53626,7
53628,7
53631,7
53634,2
53637,7
53642,2
53643,2
53645,2
53663,7
53678,2
53680,7
53682,2
53684,7
53688,7
53691,2
53696,7
53699,7
53707,7
53715,7
53721,7
53722,2
53728,2
53747,7
53748,2
53751,2
53753,7
53754,2
53757,7
53758,7
53761,2
53767,2
53770,2
53771,7
53772,2
53773,7
53780,7
53784,7
53785,2
53790,2
53791,2
53793,2
53797,2
53803,2
53810,7
53815,2
53819,7
53825,7
53827,2
53837,7
53840,2
53866,2
53868,2
53870,7
53873,2
53880,7
53898,2
53900,2
53902,7
53905,2
53907,7
53910,7
53914,2
53920,7
53925,7
53928,2
53929,7
53932,7
53938,2
53939,7
53944,7
53945,2
53947,2
53950,7
53951,7
53960,2
53967,7
53971,2
53973,2
53974,2
53979,7
53980,7
53991,2
53997,2
54003,2
54005,7
54012,7
54016,7
54027,2
54032,7
54035,2
54039,7
54049,2
54056,2
54059,7
54060,7
54064,7
54065,7
54068,2
54073,7
54080,2
54081,7
54087,7
54091,7
54108,7
54110,2
54117,7
54122,7
54123,2
54128,7
54140,7
54148,2
54151,7
54158,2
54161,2
54163,2
54166,7
54183,7
54184,7
54193,7
54200,7
54209,2
54214,2
54215,7
54216,2
54218,2
54219,7
54222,2
54226,2
54234,2
54245,7
54246,2
54251,7
54252,2
54263,7
54275,7
54285,7
54286,7
54292,2
54309,7
54313,2
54315,2
54331,2
54335,7
54336,2
54337,7
54339,7
54340,7
54346,7
54360,7
54376,7
54377,7
54378,7
54381,2
54385,2
54389,2
54393,2
54401,7
54405,2
54419,2
54421,7
54423,7
54424,2
54426,7
54429,7
54438,7
54442,7
54443,2
54457,2
54477,2
54481,7
54485,7
54491,2
54496,2
54504,2
54510,7
54511,7
54514,7
54517,7
54518,7
54519,2
54521,2
54531,7
54533,7
54535,7
54536,2
54541,7
54544,7
54549,2
54553,2
54556,7
54564,7
54566,2
54569,7
54570,7
54571,2
54575,2
54594,2
54617,7
54623,7
54627,2
54631,7
54636,7
54645,7
54650,2
54651,7
54655,7
54658,2
54665,7
54667,7
54672,2
54679,2
54684,2
54698,2
54708,2
54710,7
54718,2
54721,7
54725,7
54728,2
54732,7
54733,7
54735,7
54743,7
54744,2
54756,7
54758,2
54760,7
54762,2
54763,7
54766,2
54768,2
54770,7
54775,2
54782,7
54783,2
54784,7
54787,7
54788,2
54794,2
54795,7
54803,7
54805,2
54806,2
54814,2
54819,2
54821,2
54830,2
54835,7
54838,7
54844,7
54853,2
54862,2
54867,2
54871,2
54880,2
54882,7
54900,7
54907,7
54909,7
54914,7
54928,7
54943,7
54945,7
54946,7
54960,2
54966,2
